"ADM3_PT","ADM3_PCODE","T_TL","log_population","district_area","Water","Trees","Flooded.vegetation","Crops","Built.Area","Bare.ground","Snow.Ice","Clouds","Rangeland","SR_B1","SR_B2","SR_B3","SR_B4","SR_B5","SR_B6","SR_B7","ST_B10","ST_ATRAN","ST_DRAD","ST_TRAD","ST_URAD","ST_EMIS","ST_EMSD","NDVI","NDWI","NDBI","osm_traffic","osm_transport","osm_places","osm_pofw","osm_pois","osm_railways","osm_roads","building_count","building_area","DNB","ADM3_REF","ADM3ALT1_PT","ADM3ALT2_PT","ADM2_PT","ADM2_PCODE","ADM1_PT","ADM1_PCODE","ADM0_EN","ADM0_PT","ADM0_PCODE","DATE","VALIDON","VALIDTO","AREA_SQKM","predicted_density","weight","predicted_population"
"Mavago","MZ081202",30513.266,10.3259495909452,4254.90159057938,0.00129257934971726,0.735805181196064,2.37531571904766e-05,0.00274843237361364,0.000744898072485172,1.8880714689866e-05,0,0,0.25936627513624,359.282175589986,688.435607418804,807.031194713655,522.320838234327,943.3083038288,744.968248772565,444.201083344361,7303.60596542613,-382.359457708166,-260.768648450058,183.954805337782,270.237390843634,-852.29157619081,6.55139892922226,2.81473214285714,2.01326944008187,1.95786999348746,0,1,1,0,2,0,338.467658319552,9530,0.369480682198254,0.330972885192658,"",NA,NA,"Mavago","MZ0812","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,4248.400390625,214.812793963249,0.507857044677031,18736.3699492697
"Mavala","MZ010204",26343.924,10.1790308978414,1283.41648640237,0.00381140253990518,0.311616026644134,0.000222523623342659,0.000816563604990832,0.00390872283334904,0,0,0,0.679624760754279,992.141176330229,1322.36614016312,2077.60788005511,2927.38082661616,2200.68122262059,2572.2236607565,2443.68893061129,1522.07966444474,86.6458506816297,1051.05429643755,592.654397444754,372.127999179105,611.536385158662,78.1325054788838,3.99787750151607,2.10136809645447,1.83622373344001,1,0,1,0,1,0,479.309847558676,10152,0.454695267762809,0.203080415045396,"",NA,NA,"Balama","MZ0102","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1284.326171875,401.99953605117,0.270187833596612,44759.3165136147
"Mavodze","MZ021402",2471.3257,7.812914565562,3035.86690758787,0.0243784264974937,0.396456954757388,4.4644558019666e-05,0.0132090979412124,0.00044002713453236,0.000240802375267547,0,0,0.565230046736086,1443.88899356685,971.716083333794,1268.77707620632,902.13750628651,802.91859793784,1566.70743567495,947.698790963637,2176.2718886949,202.599278962387,-193.475734226431,-118.325090597455,635.583403221227,628.691618180078,39.9076602154483,3.92213791071166,1.97806723836151,1.38502481193274,0,0,12,0,6,0,370.403482292631,2988,0.101758087914014,0.40112366806587,"",NA,NA,"Massingir","MZ0214","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3037.30615234375,233.18296250795,0.333151793725706,13438.3439035138
"Mavonde","MZ040803",7952.43,8.98135856114296,1000.8656444273,0.00416767668655972,0.548595018953674,9.91430569869334e-08,0.0104978617321184,0.000446342042555174,4.34246589602769e-05,0,0,0.436249576783075,848.12589543096,1054.42606478812,2031.44476614298,2061.81045690401,1663.21878873595,541.172898349668,1518.85018106803,3975.91057627263,39.3016947686831,914.760504701285,-966.535612302071,1868.38864557229,1764.71416309491,10.2062919250566,2.47222222222222,1.85782968271544,1.25304233028113,0,0,1,0,2,0,255.03760466098,7876,0.243795456172796,0.153894396115719,"",NA,NA,"Manica","MZ0408","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1001.66333007813,191.847979274548,0.108349525104316,31450.2916034544
"Mavue","MZ021302",7573.661,8.9325638769009,5663.36707382646,0.000868946193475846,0.788033516829836,9.24337733490203e-05,0.00180104973840727,0.000253007387795106,0.00101996717260928,0,0,0.207931078904527,395.190778471012,755.719677316967,562.512037274534,240.298216675651,562.216397649025,810.529935191514,348.853764452249,1428.57817678046,-130.960836743952,-219.919992016305,-22.7985315838455,355.904231593684,545.608961117092,0.889865952743974,2.83561643835616,1.9591608064047,1.37453608837502,0,0,1,0,1,0,702.315612997359,5105,0.1166953102,0.166378917078991,"",NA,NA,"Massangena","MZ0213","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5667.39013671875,185.591630782625,0.592841507313438,14878.5433090453
"Mawayela","MZ031201",6107.5723,8.71744835874035,2769.69102900149,0.00217615837569674,0.739774660219599,0.00763694721461695,0.00029663039912145,0.00173804563113823,9.29831695180038e-06,0,1.82444249281538e-05,0.248350015417948,1008.7098839428,672.075225216838,1871.26606147259,710.993257550298,1772.57755498386,1884.63087108068,2395.48672778505,1495.09190278191,-315.140510668863,-198.061746458271,648.058920756992,-188.03750975074,-202.397701477964,48.713090231237,3.01582333507216,1.78946319754215,1.33871538628267,1,0,0,0,0,0,88.5432606746657,3251,0.0787517064,0.383063889869396,"",NA,NA,"Panda","MZ0312","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2771.05395507813,180.7782237243,0.415514807119289,19984.1846484022
"Maxixe","MZ031001",152045.27,11.9319401614005,267.891705835017,0.0108724132201798,0.101198823485739,0.0242013639982455,0.00188132717901477,0.438842270178045,2.45077103779702e-05,0,0,0.422979294228398,8511.14813588701,8740.19354190767,9613.56844380135,10077.0059403142,7748.19026301792,7543.40565055181,13072.124164469,23087.4772042726,-157.982320359838,813.887355488643,-7006.15380283261,1654.67446749191,9721.84405727269,0,3.30504451038576,1.98975907324091,1.88581700320393,13,2,6,1,66,0,1151.10186357948,78634,3.2965614934,1.00088170462895,"",NA,NA,"Maxixe","MZ0310","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,267.740753173828,1467.14209125531,1,159147
"Mazeze","MZ010304",12849.422,9.46113193025106,692.453086636192,0.0154547662829965,0.279726377162561,7.02411345245047e-05,0.000233612571646673,0.000768646875356749,0.008736938510825,0,0,0.695009417462089,2433.62296777249,2585.68610447791,3900.32599975002,3157.97019991711,3897.59039818963,2907.11524672232,5033.640946498,114.578672217247,262.434569635518,1525.18742560867,-1723.19806994551,-2224.99452349,-1798.63339537718,67.2318775601975,2.7791661868018,1.14038171474721,1.07905886928466,0,0,25,0,3,0,276.921523690709,7058,0.392210067356581,0.197059705970597,"",NA,NA,"Chiure","MZ0103","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,692.682495117188,249.486919066912,0.141419108859208,40780.1799070765
"Mazivila","MZ020103",6851.9307,8.83243167917514,378.115492493027,0.000521720992732068,0.353021684307178,0.00252737266444038,0.0095838390699059,0.0213578057426519,1.31019837451549e-05,0,0,0.612974475239347,8591.80702812646,9036.79016820044,10332.8709981355,10657.003327617,7018.06414698346,6794.35798677927,3597.91719592809,10831.2248607745,-4914.26615718599,1738.46643456462,525.712586651034,3909.65154667181,9641.06326939593,9.52508704044033,1,1.62104622871046,1.04581985715681,0,0,0,0,0,0,96.2828107525663,11117,0.3916738268,0.194318181818182,"",NA,NA,"Bilene","MZ0201","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,378.404571533203,158.034736122201,0.0806830806083911,13665.131996482
"Mazula","MZ071103",59288.188,10.9901822412121,1569.11780846047,0.00557908762959191,0.138009672769946,0.0014418836430825,1.00773766170096e-06,0.00116135467150649,0.0015866199647443,0,0,0.852220373583467,2322.99888125964,2647.46031318575,1430.54440440028,2216.50373016044,743.785695819573,3190.86726384114,2235.58866517501,2587.34489610112,28.9400616035214,-839.995269439164,-2081.17048825365,724.9329131553,2178.06983290141,49.4142727509175,2.93348623853211,1.8717442446864,1.12472607179234,0,0,1,0,4,0,405.914239167132,26199,1.415703334,1.50883912006361,"",NA,NA,"Memba","MZ0711","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1569.54052734375,277.379772137487,0.140593792057984,55437.8193339679
"Mbau","MZ011002",3453.8362,8.14753032552653,784.616401591074,0.0132303576764814,0.728999088766869,0.0087760050670104,2.63112370209019e-05,0.000637189522636625,0.00297609325414202,0,1.22023128212878e-05,0.245342752163019,4268.85289339164,4349.32716221517,5133.74202263587,4825.60695990221,2549.26842032602,2496.67030036938,6609.80305298007,4342.86629005468,103.186533691664,1231.82977669258,-590.184608321218,2654.4930161844,234.673592300092,0.263171555774544,3.37249283667622,1.6187949866613,1.11660555800843,1,0,12,0,1,0,721.339868950937,3297,0.156905767911183,0.268432432432432,"",NA,NA,"Mocimboa Da Praia","MZ0110","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,784.8671875,276.567363837788,0.290753740298945,58792.1508108885
"Meconta","MZ070903",35918.562,10.4890373285779,459.612312805018,5.56281336290468e-05,0.217186354675566,0,0,0.00566315795779707,0,0,0,0.777094859233008,4196.91398854188,4535.68425298943,1276.80214479001,1899.1942314846,7560.38566861758,5289.52673380832,5857.3011834035,2035.6395061074,-1932.6823641282,1335.57156064438,1967.30534359351,2866.25860303114,1305.83092003718,54.0993662837129,0,1.97420696654336,1.7878627909484,0,0,0,0,1,6.63256269617373,124.282082630247,7977,0.4573917235,0.259694107062528,"",NA,NA,"Meconta","MZ0709","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,459.890380859375,287.213447981049,0.12046600668177,33734.9391131429
"Mecuburi","MZ071001",133528.66,11.8020789044305,3637.94655798277,2.27992366642269e-05,0.26043329759738,1.38095138940092e-05,0.00428292596305316,0.00293037884830874,8.770395196607e-05,0,0,0.732229084888734,194.230403509298,590.669697355544,521.726199642479,375.723371931612,291.240742654843,890.453947710069,497.954621307448,749.246004766296,-94.1184442983412,372.479946581912,-139.033017145268,-84.9729400940528,-72.3898944107075,73.8141823043869,0,1.9847696586574,1.60100199541863,0,1,1,0,9,3.97291755538177,482.326825066699,37665,1.6002684369,0.250940822011256,"",NA,NA,"Mecuburi","MZ0710","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3640.81298828125,309.703485410318,0.236515571335698,59197.2458340406
"Mecufi","MZ010701",46939.977,10.7566462829933,619.81532828958,0.0116483381890728,0.194434348862692,0.0106224529753309,0.000231687605160829,0.00600532993418249,0.00318462528087525,0,0,0.773873217152686,1914.45012668533,2094.46135728802,3416.3880420259,2855.0016783225,1191.30758578175,2207.09693123597,5150.48495261467,58.6589947011233,-408.72442667758,1527.09842290659,-2932.84595056784,-2878.49913910285,-3052.32350879165,30.7914410591405,2.96653900423302,1.20820729342684,1.11200502199711,0,0,15,0,11,0,185.731644622361,10163,0.57240463752459,0.285211267605634,"",NA,NA,"Mecufi","MZ0107","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,619.935485839844,288.542859940893,0.389191573518054,21693.1491163228
"Mecula","MZ081402",22218.809,10.0087394672971,9662.05740614464,0.00491954950129509,0.435590816972919,0.000288631306652311,9.83621176148188e-05,0.000210263333712524,0.00157332986094469,0,2.0623150773628e-08,0.557319026283711,442.890663791697,365.798210035139,191.651874667723,463.16584824653,152.6057889397,269.449138589472,407.171739193978,293.953575083219,-42.7122802671076,-276.267763702106,113.163999321778,-57.6832102958086,300.355023364213,46.8437507130197,2.90382479423575,2.0026717225887,1.92831700244623,0,4,7,0,9,0,516.262363664971,6790,0.285940100241774,0.327862107793248,"",NA,NA,"Mecula","MZ0814","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,9666.4541015625,242.978636888619,0.581614603926338,16197.3851047446
"Megaza","MZ111802",49468.355,10.8091086659318,1586.04365523681,0.00276963700401632,0.390530744232826,0.0506974828170812,0.0110568402209096,0.00330961840851319,4.73280417637786e-06,0,0,0.541630944512478,874.078917460241,1140.08942798747,2152.35383820048,2249.86349092286,1306.59829294783,923.485931355683,688.108726398644,1062.32406434248,695.026734632946,-870.507011616286,838.928606587519,1118.47896342201,-980.01698079741,106.428923569892,3.00117370892019,1.90884954921443,1.45949254960816,0,0,1,0,6,0,503.045003095744,17166,0.5907886219,0.931894329896907,"",NA,NA,"Morrumbala","MZ1118","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1584.6650390625,255.40840914731,0.209332201999226,88523.6575746445
"Meloco","MZ011403",47233.492,10.7628796674084,1405.00050201933,0,0.326580926445409,0,3.23967913936093e-06,0.00156159577297934,0,0,0,0.671854238102472,2366.0579275502,2694.63251616394,1348.66421708379,2237.18981009068,1319.41065168679,2315.72082456455,2447.24304828423,1002.50298728952,-1453.97099269039,1236.35772379832,1585.02785597154,544.287880649314,639.16766343445,36.438582469616,0,2.03124970688435,1.6990524890961,0,0,8,0,1,0,195.279358490341,18796,0.775253425066292,0.197870137553616,"",NA,NA,"Namuno","MZ0114","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1406.10729980469,245.552630304975,0.139197413611428,30190.6662355962
"Meluco","MZ010801",35612.92,10.4804918516511,4521.47152257742,0.000177597815898543,0.65554092547145,0,0.000175377843199812,0.000847282253373397,2.54527562884298e-05,0,0,0.34323336385979,385.08546742712,613.037082914497,181.122642423855,591.60794347576,670.622961005595,649.379750288933,774.657540879668,1685.81693810371,82.9790279658844,19.6443971287686,221.686068476894,213.077967411368,-39.4065252750189,30.0373467036445,2.99109792284866,1.84796626163908,1.09911617490351,0,0,6,0,6,0,221.225778497178,9441,0.53412111879869,0.222740067371141,"",NA,NA,"Meluco","MZ0108","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,4524.68603515625,197.829103715463,0.485844702525686,20609.5322811396
"Memba","MZ071104",265637.75,12.489892582027,1385.0548882803,0.009426105412259,0.108491877306239,0.00222661999113857,3.55683262557829e-05,0.00314811763008599,0.00288388559515575,0,0,0.873787825738866,32.1008248534712,479.158415209678,1628.66138435956,2800.76549993022,1476.21197773366,2061.2622292014,1498.81864375041,4239.67129901516,761.599894856332,1370.24558547276,-298.996184691216,94.2232849694782,-2630.30180693635,13.7491498379456,2.92921568627451,1.85636304245595,1.74713847926871,1,1,4,1,10,0,557.264385610346,56628,3.2456419123,1.62742249513254,"",NA,NA,"Memba","MZ0711","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1385.27917480469,980.230165092709,0.496843280741101,195911.267715585
"Meponda","MZ080103",1138.0408,7.03794178370115,819.117813477989,0.00133630381198245,0.675778243535832,0.000818439176810704,0.00161097301656513,0.00119745604747988,0,0,0,0.31925858441133,2995.33868928809,3240.81938385134,4049.34417118145,4218.01656449007,4637.08629526661,3692.41036973672,610.37624869309,283.457131006695,2396.17888352022,979.544569704834,-719.977534375678,2036.93792008431,-1330.39435383301,16.892856225634,3.41935483870968,2.01641181412937,1.97239991423511,0,0,0,0,1,0,31.8491510918464,1835,0.0727819556,1.26370577755154,"",NA,NA,"Chimbonila","MZ0801","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,818.906677246094,195.329533000538,0.203304161089642,18600.7043064135
"Mepuagiua","MZ110603",93214.766,11.4426721494573,1289.33704081957,0.00207059828847697,0.163940344660172,3.23566670074902e-05,0.00976539436952882,0.00136149241434105,0,0,0,0.822829813600474,2783.3105513021,3100.75456106603,1054.58172129302,2040.16461252814,3033.45389152168,2484.49051461417,2920.64706723123,3230.54007690244,-1283.28721771243,1005.30627729276,-38.0308313337077,-846.128551930702,-278.331118762539,33.5664977670174,2.921875,2.00952083462614,1.521181594573,2,0,4,0,4,0,302.538469604524,47034,1.4140444837,0.289250918383645,"",NA,NA,"Gurue","MZ1106","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1289.09350585938,420.183417773602,0.345335188194866,172535.676055542
"Mesa","MZ010102",18758.715,9.83946703054716,1412.66748118515,0.000137390564939894,0.433453402062782,2.34483641747187e-05,0.000732515664068906,0.00289917259568618,3.51023415789202e-07,0,0,0.562753719724932,337.870430803159,670.470458210373,1459.77208734615,2326.18070723359,272.114061175451,472.976537512827,1047.63674478785,1980.44933755721,1236.06500016565,1292.4184471673,884.63029148902,33.2417106057865,1475.07450528583,44.0825903454025,3.59550561797753,2.01953755198955,1.63370349805664,0,0,3,0,3,0,162.249146618376,15728,0.829652983474965,0.217170674140729,"",NA,NA,"Ancuabe","MZ0101","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1413.69506835938,247.001830230547,0.247585139454805,38281.8618476413
"Messano","MZ020104",14140.971,9.55690232153275,367.600141535495,0.0327931185561527,0.239402044904529,0.0216869533324555,0.0364306347368792,0.0433052387180583,6.73215165221812e-06,0,0,0.626375277600273,8597.79726579838,9045.61371412629,10300.0473945189,10653.9134465398,6327.50307787909,6435.83120236389,3258.3381202998,47275.5108207839,5173.08108780653,1792.33062986883,781.539926407395,4054.30416049363,9845.7172657994,0,3.13915458191916,1.82490586130189,1.14381151844886,4,0,2,0,1,0,219.311310260321,12928,0.4911972896,0.198039215686275,"",NA,NA,"Bilene","MZ0201","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,367.898406982422,487.587588510725,0.248933048978814,42161.2926394438
"Messica","MZ040804",51387.668,10.8471729602108,820.93777080057,0.0747229965488648,0.20696274302678,0.000305377120851941,0.0140186544068945,0.0195564327997934,7.2335678054151e-07,0,0,0.684433072740035,4146.34644443296,4466.41286383934,859.58776622357,1248.7079861848,2363.44462208871,3524.06642820307,659.968411086908,5054.56554409789,-1653.72991553356,923.92544585593,1535.72770282186,1887.21052856425,-2660.77073407848,1.29802204269203,3.67040599414897,1.81004112266619,1.41746438132526,5,4,7,0,9,37.1050397300991,220.023600271944,23327,0.9932848528,0.190756716785802,"",NA,NA,"Manica","MZ0408","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,821.593139648438,524.242413801352,0.296075136103622,85940.8415313899
"Metangula","MZ080604",55996.434,10.9330611472389,827.760094154183,0.0098668635751806,0.519339806132785,0.000960504948430303,0.0138095534065949,0.0094739024626123,1.40386107390813e-05,0,0,0.446535330863658,3277.0680459494,3537.29485822675,4349.5303568353,4572.04745415484,521.828652882149,4257.68257498844,1271.20759946336,1445.13915019965,-2199.10836551613,971.95448927687,-298.533113641037,2019.89487734778,2296.92068792094,0.063492255503578,3.87939698492462,2.01442011782291,1.9446452316007,1,5,1,1,22,0,135.874165339277,9513,0.447996550337754,0.86491935483871,"",NA,NA,"Lago","MZ0806","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,827.588562011719,851.549841025523,0.507504208329335,71132.297343648
